cycle no,1 Ascending aorta [mmHg],2 Aortic arch I [mmHg],3 Brachiocephalic [mmHg],4 R. subclavian I [mmHg],5 R. com. carotid [mmHg],6 R. vertebral [mmHg],7 R. subclavian II [mmHg],8 R. radius [mmHg],9 R. ulnar I [mmHg],10 Aortic arch II [mmHg],11 L. com. carotid [mmHg],12 Thoracic aorta I [mmHg],13 Thoracic aorta II [mmHg],14 Intercoastals [mmHg],15 L. subclavian I [mmHg],16 L. vertebral [mmHg],17 L. subclavian II [mmHg],18 L. ulnar I [mmHg],19 L. radius [mmHg],20 Celiac I [mmHg],21 Celiac II [mmHg],22 Hepatic [mmHg],23 Splenic [mmHg],24 Gastric [mmHg],25 Abdominal aorta I [mmHg],26 Sup. mesenteric [mmHg],27 Abdominal aorta II [mmHg],28 R. renal [mmHg],29 Abdominal aorta III [mmHg],30 L. renal [mmHg],31 Abdominal aorta IV [mmHg],32 Inf. mesenteric [mmHg],33 Abdominal aorta V [mmHg],34 R. com. iliac [mmHg],35 R. ext. iliac [mmHg],36 R. int. iliac [mmHg],37 R. deep femoral [mmHg],38 R. femoral [mmHg],39 R. ext. carotid I [mmHg],40 L. int. carotid I [mmHg],41 R. post. tibial [mmHg],42 R. ant. tibial [mmHg],43 R. interosseous [mmHg],44 R. ulnar II [mmHg],45 L. ulnar II [mmHg],46 L. interosseous [mmHg],47 R. int. carotid I [mmHg],48 L. ext. carotid I [mmHg],49 L. com. iliac [mmHg],50 L. ext. iliac [mmHg],51 L. int. iliac [mmHg],52 L. deep femoral [mmHg],53 L. femoral [mmHg],54 L. post. tibial [mmHg],55 L. ant. tibial [mmHg],56 Basilar [mmHg],57 R. PCA I [mmHg],58 R. PCA II [mmHg],59 R. PCoA [mmHg],60 R. int. carotid II [mmHg],61 R. MCA [mmHg],62 R. ACA I [mmHg],63 R. ACA II [mmHg],64 ACoA [mmHg],65 L. ACA II [mmHg],66 L. ACA I [mmHg],67 L. MCA [mmHg],68 L. int. carotid II [mmHg],69 L. PCoA [mmHg],70 L. PCA II [mmHg],71 L. PCA I [mmHg],72 L. ext. carotid II [mmHg],73 R. ext. carotid II [mmHg],74 L. sup. thy. asc. ph. lyng. fac. occ. [mmHg],75 R. sup. thy. asc. ph. lyng. fac. occ. [mmHg],76 L. superf. temp. [mmHg],77 R. superf. temp. [mmHg],78 L. maxillary [mmHg],79 R. maxillary [mmHg],80 L. superf. temp. fron. bran. [mmHg],81 R. superf. temp. fron. bran. [mmHg],82 L. superf. temp. pari. bran. [mmHg],83 R. superf. temp. pari. bran. [mmHg]
11,80.34954314219891,80.34399625571993,80.39258609662554,80.36485096157723,80.34252853603033,79.70730723133936,79.41400174769471,72.1329349900525,76.02935388380257,80.33110048808993,80.34652317230893,80.31467776882211,80.2732785171261,80.07427311425904,80.35304625206122,79.08879054674695,79.40281106626551,76.02230112504951,72.12796638651086,80.1430476294597,80.0877225338926,80.09136665452763,79.51912211446503,79.6510476455028,80.22894498452929,80.12449511576712,80.23837919450703,79.9677767791988,80.25321048906247,79.96063282110524,80.23920334396551,80.06120294935897,80.16846247955871,80.06504223839862,79.82678736157841,79.45927515747164,77.5409291321869,77.67953396677964,80.31508495323928,69.5906866269475,73.18120392894919,71.36845321377882,74.66590302081237,73.50285502835371,73.49743223373228,74.66074590300514,69.46141136757547,78.2180332232527,80.06504223839862,79.82678736157841,79.45927515747164,77.5409291321869,77.67953396677964,73.18120392894919,71.36845321377882,73.56667130826723,69.79863043623845,69.35311151414155,69.34632589271068,68.36227669170887,67.71187992603586,67.4009791251347,66.03327577698458,66.49904201579653,51.23965263572591,67.59558656979344,68.09637576832691,68.48210198764698,69.41129927823268,70.05225222695637,70.40840733250006,77.75847411163925,79.87597539056084,73.26841317904496,75.24777765404033,76.58007686804912,78.67023727179242,73.16494276095197,75.14858944317217,72.16729960183106,74.13189456343011,72.13820122150474,74.1019443507627
12,82.12144648001184,82.11601668608641,82.16305175856427,82.13591421594923,82.11277930795816,81.46807037086357,81.20438396584983,74.03840429434273,77.87819025955547,82.10336466078257,82.11606160508357,82.08711050307993,82.04605545583242,81.84785241039799,82.12378192546015,80.8373362460242,81.19286658499588,77.87077304341008,74.03309742732984,81.91704228114857,81.86102763550767,81.86327535107915,81.29895004149172,81.42785081901238,82.00172789513528,81.8971747702009,82.01029368632837,81.74365442491326,82.02450077223229,81.73658319303668,82.01058483489,81.83418730247526,81.94089989920133,81.83876438415858,81.60314270145908,81.2386747470609,79.34633813379318,79.48567019645435,82.08553062135026,71.12656725850077,75.0319571948329,73.22893481394676,76.52908961065948,75.39030203214111,75.38453152020298,76.52354297379719,71.00202531692707,79.99174782031014,81.83876438415858,81.60314270145908,81.2386747470609,79.34633813379318,79.48567019645435,75.0319571948329,73.22893481394676,75.19372948600966,71.38247661836392,70.8813001497081,70.88566485295725,69.88263668783488,69.22159623139437,68.90108465748874,67.51278849983605,67.99390398922571,52.7504090712447,69.10829537018168,69.60740280282947,69.99719816401334,70.94549771678294,71.5951463950186,71.98148236501743,79.54665291382975,81.65332972817002,75.07249651956133,77.0462094364229,78.3845830864333,80.46516178916752,74.9777170795329,76.95576144398964,74.02131234825434,75.98147299472537,73.99235771230597,75.95170536894103
13,83.97804907518277,83.97274492142091,84.01882650704367,83.99206355595392,83.96942220864983,83.33525147390813,83.07694306445698,76.03964271891236,79.8214534977063,83.96041198367277,83.97278652039701,83.94468081780636,83.90495551662252,83.71441771100932,83.9804995649259,82.71652102157942,83.06583180718732,79.8143139217239,76.03452400104224,83.78106511786295,83.72722526134451,83.72941798242277,83.18288310880793,83.30725823354129,83.86228015581631,83.76276632715087,83.87084399304861,83.6144783497425,83.88470216293715,83.60756364150235,83.87085394048246,83.70027530814636,83.80254556937322,83.70249934238707,83.47030683729466,83.1196895915181,81.26648841899828,81.3757362729425,83.94238135100213,73.16190415930319,76.98731975529232,75.18998286167826,78.50916581009447,77.39032954007298,77.38475581965707,78.50384512809215,73.04216473073625,81.84359719734155,83.70249934238707,83.47030683729466,83.1196895915181,81.26648841899828,81.3757362729425,76.98731975529232,75.18998286167826,77.21981256194333,73.50186464914788,72.93378319403274,72.93381338938467,71.95026181662647,71.30962910789877,70.9856600175545,69.63152391817552,70.10384896232075,55.631279440059686,71.20192510094464,71.6826576229002,72.06130024269493,72.99206942427271,73.63086448741969,74.06439314257216,81.41530485989186,83.51643605234946,76.95971672313887,78.9334814500295,80.27047760774242,82.34736670870521,76.87250213818305,78.85093567667619,75.97143279360843,77.93513166310183,75.94246094549482,77.9053763095331
14,85.94326702037677,85.93806459276448,85.98284776080249,85.95653769186093,85.93332331972277,85.29367768294357,85.0553509016943,78.08962648917596,81.83880730629011,85.92595082483734,85.93609784060563,85.91040704601693,85.8710791606708,85.68084468442547,85.94482162105389,84.6671508531314,85.0440548598655,81.83144202120202,78.08429151299899,85.74820236052341,85.69369511631501,85.69488310344573,85.15423819822435,85.27633842146093,85.82854691224685,85.72896639281059,85.83646604905978,85.5829733796384,85.84984815518692,85.57613912892899,85.83614170378281,85.66697003478848,85.76879062147351,85.66983948986336,85.4397203262798,85.09080141781418,83.25663785208663,83.36874232701804,85.90639038577604,74.97169472267215,79.01266471317467,77.22122396311958,80.53508697241274,79.43059106859941,79.42479919107329,80.5295186269466,74.85889397951017,83.7969398150189,85.66983948986336,85.4397203262798,85.09080141781418,83.25663785208663,83.36874232701804,79.01266471317467,77.22122396311958,79.09518964378125,75.36543205021849,74.73629586351166,74.7488959732367,73.7545666523758,73.1088362848687,72.77704992850347,71.41388636360789,71.89767941080332,57.62026828346228,73.00526569781907,73.47838696081212,73.85831190004976,74.8006105677726,75.44172773332825,75.90859542440035,83.38520398855357,85.48540469426247,78.92988599185453,80.90647886857623,82.25159421936635,84.32850289080928,78.85076499882919,80.83211272357096,77.98122643831432,79.94870321191299,77.95230180970682,79.91902368948566
15,87.77303905273445,87.76791669551001,87.8120129170896,87.78609515719674,87.76381584235901,87.14226460733971,86.89433204933705,79.99747108249217,83.71763869197851,87.75602080816654,87.76650904935128,87.74080507730798,87.70236094271962,87.51666411540194,87.77488275470034,86.53447263848716,86.8834489700429,83.71058359944318,79.99237546159915,87.58275139404678,87.52939011783955,87.530563000993,87.00106283322728,87.12025844404472,87.66089613472815,87.56441950057891,87.66874392809167,87.42163049055166,87.6818588721214,87.41490210092778,87.66817335691515,87.50279704206962,87.60172537343507,87.50412740919163,87.27612301798467,86.93544466071069,85.12550386636003,85.22041423163698,87.73723491473685,77.09606587198607,80.90475602920976,79.11589808577206,82.43445308063077,81.33965019004087,81.33410582325595,82.42915305494054,76.99318829544194,85.6121723893604,87.50412740919163,87.27612301798467,86.93544466071069,85.12550386636003,85.22041423163698,80.90475602920976,79.11589808577206,81.16840834834628,77.57180561167844,76.87789477508836,76.89189042180479,75.92931348021759,75.31191564587549,74.97910018055585,73.66499304841122,74.1341037511765,60.82306026544165,75.21211663438885,75.658319681823,76.02380797977158,76.93803105743952,77.558463481849,78.0690541957602,85.21646213848716,87.32004275909118,80.76320652235871,82.74653453684724,84.09297869158999,86.17437901463077,80.69034915739252,82.67865307387987,79.8560879838249,81.83229998982587,79.82711300370393,81.80258849717895
16,89.53153382305157,89.52649217866117,89.56959341358224,89.54399029257786,89.52137938144257,88.89800269478667,88.66131531236404,81.80299858878028,85.50776506343402,89.5147775020633,89.52365549054352,89.49974286502561,89.46169656279002,89.27607120294007,89.53276390897511,88.28670737553642,88.65036917580271,85.50060873365639,81.79780049875939,89.34292589545906,89.28901358400157,89.28954291099792,88.76411315746226,88.88172602930817,89.42046129989554,89.32401283165603,89.42787934271927,89.1827458533153,89.44066158830778,89.17609332736824,89.42712516343815,89.2629155284452,89.36145946512785,89.26471722167696,89.03822084269555,88.69837355498372,86.90105931387306,86.9995323961019,89.49485118894621,78.77860357956926,82.70536543783304,80.91961716959156,84.22914662994793,83.14126569412906,83.13562080037858,84.223727382752,78.68310507794709,87.35422410625293,89.26471722167696,89.03822084269555,88.69837355498372,86.90105931387306,86.9995323961019,82.70536543783304,80.91961716959156,82.8891227274881,79.30327066030216,78.55463698225628,78.58018385654385,77.61404539157819,76.99613046306715,76.65779877457607,75.34365998637001,75.8197024270602,62.791293940667416,76.90025963500011,77.3362040929083,77.70097399749966,78.61986207917225,79.23789391895627,79.77865580503081,86.97342947352055,89.08091427480295,82.51329087690321,84.50292300986526,85.85695439847944,87.94289866409027,82.44696680389902,84.44166288442348,81.63411338209407,83.61729928392474,81.60513297832367,83.58760066495034
17,91.0280251845686,91.02302697268085,91.06567187127868,91.04041451205075,91.01880639230079,90.41472284844589,90.16190845558218,83.32772275443159,87.02458403735375,91.01144239705864,91.02092018977156,90.99657592278824,90.95902341658436,90.77539100350553,91.02956992355813,89.82278851328232,90.15130737088646,87.01769886212213,83.32274602736877,90.84195033331673,90.7883635141839,90.78885619819187,90.26898577959663,90.38503844569367,90.91834787611968,90.82338182636506,90.92564964693224,90.68369181441197,90.93824330867885,90.67709946118731,90.92469418078646,90.76248859883194,90.85951350070486,90.76347709315,90.53797744585069,90.20179827434748,88.41601550135941,88.50753939763464,90.99264943592944,80.58532479643537,84.232035696568,82.44620340220483,85.75386218392181,84.66847785037432,84.6630610212394,85.74868377341585,80.50104784089207,88.8333954588695,90.76347709315,90.53797744585069,90.20179827434748,88.41601550135941,88.50753939763464,84.232035696568,82.44620340220483,84.62832864308962,81.17546794177667,80.37514988640605,80.40528674909191,79.47231743772886,78.88214011119193,78.54438937272522,77.27912929645547,77.73974632997091,65.61485156749232,78.78826606577756,79.19726972366009,79.5482723529481,80.43800576320336,81.03313631958788,81.60761953584718,88.46527107924459,90.58049881184712,83.99724250675392,85.99612125158085,87.3531949062024,89.44739218975027,83.93543989179112,85.93950542103637,83.1405741435576,85.13388065010557,83.11152888152283,85.10412576697864
18,92.34115165837615,92.33620911287977,92.37819053244054,92.35312008566335,92.33139292244246,91.7283331135038,91.47930210253217,84.65716924904626,88.35184075011982,92.32475578327139,92.33326622815646,92.31003892659061,92.27282613643524,92.08913396451413,92.34235080047702,91.13642860303868,91.4687270898487,88.34495124758699,84.65218135790934,92.15637407757087,92.10239022089574,92.10256053708547,91.58503621370629,91.70016284966927,92.23240035752595,92.13752842966869,92.23946591012603,91.99866645622191,92.25186173895347,91.99213503552522,92.23843779092942,92.07708445896523,92.17380721281607,92.07834177002499,91.85375372029473,91.51778381874053,89.73856485595171,89.83343384481479,92.30525548108666,81.88910931057126,85.56897470915824,83.78364543965094,87.0826796858849,85.99857942243143,85.99315483615406,87.07748381302176,81.81104394623092,90.13048862742882,92.07834177002499,91.85375372029473,91.51778381874053,89.73856485595171,89.83343384481479,85.56897470915824,83.78364543965094,85.94520885413635,82.51628355664421,81.67525981239753,81.7140246451376,80.78282433750745,80.19522464383927,79.85445554244386,78.59507307909637,79.05845176158239,67.22342668142423,80.10456346761886,80.50349287027679,80.85255070230957,81.74161489406647,82.33170538583369,82.9288613753316,89.77350891390971,91.89479121396343,85.2951363441931,87.30125772872404,88.6647215369395,90.76533204047078,85.23784656346398,87.2492354426541,84.45497194477092,86.45596444474421,84.42588582489185,86.42617771080363
19,93.34687562877806,93.34194830197691,93.38367490316035,93.358856493709,93.33796310623349,92.75106221956636,92.48528763744443,85.65492490285148,89.35669379612955,93.3305524605606,93.33966200585654,93.3158824354928,93.27885019717027,93.09526587555473,93.3483265691948,92.17501989525054,92.47495134470657,89.34999823070085,85.65010192211628,93.16286847505964,93.10864406793264,93.10876255196966,92.59247027322161,92.7071052902026,93.2385860104952,93.14396524133545,93.24552466641494,93.00543981426257,93.2578088196955,92.99893119629891,93.24435421990155,93.08358156053235,93.17987180556702,93.08459245679602,92.86012705719929,92.52442781944814,90.74679393306147,90.84208639958638,93.31212888798562,83.15233970885208,86.57899243579794,84.79140999202669,88.08639762092348,86.99984561657404,86.99459054011275,88.08137714580342,83.08399109006704,91.12028174364788,93.08459245679602,92.86012705719929,92.52442781944814,90.74679393306147,90.84208639958638,86.57899243579794,84.79140999202669,87.14467160716111,83.82201696529322,82.9473828990381,82.99165092576393,82.08783907587645,81.52203427958602,81.1825945450742,79.96209792267747,80.41274047995243,69.25943675520337,81.43182467662184,81.80940582086359,82.14781233263781,83.0129000795474,83.58340474035703,84.2017252966138,90.77144098590654,92.9018746883139,86.27963244635338,88.29502211872807,89.66266084353526,91.77249324053201,86.22501982247442,88.24572722365787,85.44663787752746,87.45699877068569,85.4174808573778,87.4271421361794
20,94.12444596592776,94.11954911213037,94.16092933023609,94.13618914087995,94.11533514881268,93.53118852078805,93.26369474711736,86.4260073337013,90.13477811323637,94.1082308027216,94.11694635306176,94.09366392926427,94.05687507525212,93.8731618197832,94.12577586830403,92.95750195550104,93.2534362070891,90.1281401501793,86.42123334842809,93.9412735007817,93.88681220080487,93.88686311444846,93.37143720071859,93.48571153313199,94.01682773524995,93.92232535094689,94.02368762931088,93.78405665359551,94.03588944856826,93.77758862788515,94.02251999721055,93.86225790174709,93.95834439631776,93.86335393023995,93.63925383403844,93.30335288285377,91.5272229089732,91.6250853349244,94.08950116414412,83.9659840567129,87.36420036948651,85.5750532868809,88.86393137586253,87.77484222292163,87.76963952671497,88.85896061613806,83.90173822106378,91.88504973030807,93.86335393023995,93.63925383403844,93.30335288285377,91.5272229089732,91.6250853349244,87.36420036948651,85.5750532868809,87.95233283188507,84.65778024021701,83.75951013664044,83.80867961760076,82.90970975398436,82.34795649432759,82.00776711801483,80.79587695841953,81.24612230894677,70.33146716033293,82.26007492491955,82.62969780614341,82.96569485612021,83.82677865626174,84.39157040837019,85.02321232598682,91.54280621379283,93.67962668135894,87.03969149706859,89.06170936150802,90.43432592409616,92.55067966190067,86.98753594885238,89.01494011978052,86.21342571847403,88.23068300431834,86.18420708614113,88.20076652563488
21,94.62122415214895,94.61632321647731,94.65761217803718,94.63301350231087,94.61271510556429,94.03941316885818,93.75827284883732,86.89334553213025,90.61765328456535,94.605008950456,94.61418790316009,94.5904095742649,94.5535834716778,94.36882953902939,94.62270786485857,93.47610195916768,93.74814057664491,90.61112246558638,86.88866753040966,94.43763319279988,94.38263765702978,94.38264425853033,93.86562062059836,93.98014264953669,94.51343272148911,94.41840113117355,94.52018449309921,94.27965810172715,94.53234213910206,94.27318658770227,94.51893829239009,94.35830375567409,94.45468138936458,94.35952740195191,94.13499107375253,93.79727840890588,92.01630882842164,92.1189334133736,94.5870745845023,84.6337241188073,87.84838392479803,86.05584220402896,89.34046448718195,88.2462090324698,88.24110471116948,89.33559281323748,84.57631280228078,92.36982166128232,94.35952740195191,94.13499107375253,93.79727840890588,92.01630882842164,92.1189334133736,87.84838392479803,86.05584220402896,88.57265867798725,85.34557030017235,84.43133514916653,84.48546293709504,83.60470608781495,83.05663672452172,82.71779552240585,81.53049680682011,81.97227329772075,71.46099086642086,82.96796483572291,83.32417160494003,83.65363797738351,84.49888427837058,85.05026851943825,85.69134511329551,92.03124551967177,94.17638368078084,87.51337757798406,89.54298135607952,90.9200233241725,93.0444969277496,87.46226182213755,89.49725398616606,86.68377642897133,88.70826600971598,86.65449194427578,88.67827995168078
22,94.90644151970238,94.90154984626078,94.94275075773741,94.9181500143036,94.89797964667535,94.32793739188931,94.04205710115255,87.15912562748318,90.89492205041489,94.89026533005442,94.89947514863988,94.87572032417367,94.83903073948534,94.65413605889486,94.90796173204369,93.76791661841617,94.03201784462848,90.88847432039114,87.15452291200609,94.72324196648132,94.66815270953043,94.66825786658582,94.15104528699439,94.26561627454679,94.79903335157745,94.70411308539803,94.80581554754787,94.56523465841309,94.81797587386231,94.5587833240035,94.80461516198694,94.64418648356529,94.74045742302044,94.64536426161766,94.42078817682973,94.08267890928367,92.29983510572734,92.40401973936326,94.87232883367697,84.97535130469672,88.12983196852203,86.33468207514441,89.61604004185797,88.51740411549035,88.51237773640756,89.61124829764421,84.91980517297544,92.64682094120492,94.64536426161766,94.42078817682973,94.08267890928367,92.29983510572734,92.40401973936326,88.12983196852203,86.33468207514441,88.89770186130853,85.69538085246285,84.77313223696524,84.82875835797174,83.9536899196688,83.4096996023744,83.07169999423327,81.89287695656503,82.33243305855248,71.97693666969927,83.32240281504477,83.6736697403423,84.00093055694575,84.8409652068916,85.38748716034556,86.03320105862262,92.3106730932907,94.46113831666398,87.78290079927157,89.81746986479857,91.1978474672353,93.32762868554245,87.73250491266649,89.77251289345158,86.95293420466143,88.98251673376619,86.92358540699075,88.9524635430294
23,94.98890267210396,94.98399669843312,95.0252204464474,95.00066308161301,94.98076098903927,94.41595609891998,94.12132423214557,87.2056977379904,90.9587891443311,94.97268454657723,94.98217467114716,94.95806899215223,94.92122577742555,94.734858201243,94.99048257868853,93.86069981689896,94.11131697806783,90.95237341460351,87.20112877118444,94.80469272826281,94.749020081622,94.74910177225989,94.22900525221965,94.34420376717904,94.88099632975607,94.78521469356286,94.8877063501872,94.64549192726074,94.89987195470938,94.6390228809724,94.88648323097053,94.72521990261038,94.82213060660736,94.72670829823387,94.50146983923491,94.16074897625023,92.37038464417404,92.48081237915126,94.95519286067442,85.13865904630208,88.19271350975892,86.39424788407177,89.67197661257651,88.56764791308035,88.56265579520418,89.66721671021331,85.08686773161143,92.72230003542433,94.72670829823387,94.50146983923491,94.16074897625023,92.37038464417404,92.48081237915126,88.19271350975892,86.39424788407177,89.03460238151459,85.86140135556121,84.936760882211,84.99610695189935,84.12983059674616,83.59175680873034,83.25465795586295,82.08642692316846,82.52186881643179,72.31552637587791,83.50286449818041,83.84835090604881,84.17300266218365,85.00554316657906,85.54529266795207,86.19169953298709,92.3863424910095,94.54276443455996,87.84626482630219,89.8857376766478,91.2697721454425,93.40520367551932,87.79571458337149,89.84060088221908,87.00764673614924,89.04159981690897,86.97824905466022,89.011492180493
24,94.91886985171892,94.91395875454654,94.95526443188996,94.9306584761696,94.91090456391724,94.34885086292024,94.04887380204266,87.11320628626568,90.87775462018959,94.90264184042934,94.91240070985731,94.88804015037644,94.85124058402224,94.66476493593473,94.9205681459873,93.79661331071493,94.03894636213506,90.87141697293468,87.10870985111698,94.73470840501282,94.67904918720315,94.67930254747436,94.15846247387987,94.27393356858187,94.81109336783173,94.71539750274039,94.81789046628437,94.57534676845128,94.8301074925206,94.56888155276943,94.81672796741712,94.65545007800247,94.75233285004303,94.65682742041837,94.43132861460649,94.09020261077848,92.29647730047397,92.40750324164073,94.88532169367343,85.12295310194123,88.11332481166262,86.31229233484487,89.5890073008406,88.48025536529148,88.47533748040551,89.58432578855043,85.07127587612615,92.64868392467466,94.65682742041837,94.43132861460649,94.09020261077848,92.29647730047397,92.40750324164073,88.11332481166262,86.31229233484487,89.00022526319515,85.84379059279682,84.92216698997254,84.9806775409024,84.11919390817243,83.58421836203387,83.24867722497889,82.08677732403348,82.5194846191774,72.38228715376178,83.49580669700458,83.83931430352963,84.16241415556301,84.99031252151445,85.52689649062077,86.1717456834244,92.31215157659635,94.47200322482311,87.76534694530469,89.80762965320653,91.19325870616396,93.33201769809294,87.71433402595167,89.762058828869,86.92236966460642,88.95915037939237,86.89292138679305,88.92898738388689
25,94.7431476256311,94.73821982168609,94.77960894286282,94.7549792774286,94.73526483478733,94.17393390486488,93.87018513450889,86.90690544087838,90.68540078367609,94.72686381478358,94.736732552913,94.71218712795371,94.67520510735469,94.48737619087753,94.74483778606418,93.62205964351736,93.86022744081593,90.6790440313033,86.90239864165824,94.55788631625946,94.50176204188418,94.50201149606144,93.97826759190622,94.09442997899099,94.63480961141858,94.53827612105552,94.64157333668801,94.39737717341184,94.6538228882358,94.39089049661436,94.64042617502717,94.47825761455074,94.5758200766612,94.47997344377973,94.25385104640874,93.91030649476714,92.10941929862275,92.22599839771647,94.70968054430998,84.95633696993782,87.91904449406559,86.1156355000674,89.38980991337047,88.27649015625636,88.27156115649889,89.38511370515145,84.90587047227046,92.47066535057198,94.47997344377973,94.25385104640874,93.91030649476714,92.10941929862275,92.22599839771647,87.91904449406559,86.1156355000674,88.82605866817988,85.66954394635397,84.75359169756021,84.8143945804631,83.9542168038942,83.41932337511278,83.08413118835826,81.92221807085409,82.35427188654191,72.18591427750134,83.32910345717491,83.67251009791318,83.99590884984134,84.82291482974165,85.35811699569413,85.9986608429462,92.13228483809382,94.29519931248227,87.57778784152741,89.62216295335918,91.01003058248227,93.15155971359479,87.52596883211308,89.57575024970618,86.72526962288937,88.76363461686331,86.69579551793379,88.7334406071345
26,94.48856519300462,94.48362534297026,94.52517367648845,94.50048037912981,94.48088605540728,93.92126444098207,93.61324803209723,86.63401381351365,90.42093296202431,94.47224600648596,94.4824498387726,94.45755674930412,94.42055455766646,94.23266820677689,94.49039031705104,93.37143430056655,93.60334187765497,90.414631159279,86.6295591238912,94.30314624295087,94.24709585444381,94.24751528034545,93.7229063777391,93.83939916718529,94.38018059758947,94.28369937675512,94.38704259254716,94.1424472108896,94.39935885691185,94.13595413643301,94.38595008601435,94.22364624687995,94.32123220923619,94.22524282601945,93.99880407904845,93.65495886712581,91.8507484802863,91.9672141020081,94.4552872462268,84.7402097332192,87.65442124761084,85.84917726819525,89.12377942874345,88.00716590228973,88.00228977472803,89.11914043682741,84.68885371446085,92.21610139400997,94.22524282601945,93.99880407904845,93.65495886712581,91.8507484802863,91.9672141020081,87.65442124761084,85.84917726819525,88.59513122970456,85.44628042096925,84.53880205697588,84.59769338183958,83.74051857090447,83.20733806543039,82.87367752456223,81.71516515900991,82.14491398028561,71.97748103546812,83.11692270905709,83.46056721754827,83.78320841975257,84.60714367149644,85.14099237357809,85.77687578365915,91.8755837464201,94.03992598632688,87.31802857386276,89.36322224321113,90.75120803140346,92.89404036955828,87.26518228624454,89.31579035005745,86.4599560858539,88.49908587832131,86.4304531072085,88.468858331873
27,94.21261687372076,94.20766308269573,94.24930967529272,94.22456110697583,94.20486776538178,93.64323900854686,93.33524181642792,86.33858322142868,90.1338247591867,94.19624782153211,94.20643996304372,94.18149971357353,94.14434419239196,93.95551967604332,94.21439914140748,93.09120072372735,93.32527773271363,90.12747966069071,86.3340958583802,94.02632498790292,93.96999674026459,93.97042330270925,93.44364275054751,93.56068554066037,94.10377511657722,94.00668348398229,94.11063436738884,93.86479888754667,94.12299047780503,93.85828755007499,94.1095747340417,93.9465739332401,94.04468991972452,93.94843945468062,93.7215592307389,93.37602605290876,91.56671332814533,91.68690321542805,94.17922086553884,84.43062401024923,87.36529651325256,85.55885350207423,88.83220973288476,87.7128857806456,87.70797570317544,88.8275334475211,84.37879711903771,91.94113195686587,93.94843945468062,93.7215592307389,93.37602605290876,91.56671332814533,91.68690321542805,87.36529651325256,85.55885350207423,88.2905977256482,85.12526084470116,84.2264475077589,84.28632438864642,83.42593115317858,82.88954976562329,82.5558233384236,81.3913478378749,81.82254625428905,71.53154177210932,82.79762942159206,83.14433403141145,83.46884441704815,84.29582686441303,84.83164122618643,85.4615524672925,91.598094159025,93.76304350536897,87.03754280127266,89.08266926739533,90.47145432115737,92.6146830136171,86.98372451051935,89.03423215956884,86.17186192848128,88.21055779321804,86.14235359527129,88.18032125685322
28,93.9208581865862,93.91589148320611,93.95770114828797,93.93289622208786,93.91327494605538,93.35229513523238,93.04177605424134,86.03567865414135,89.8353900036285,93.90444823036867,93.91492590326155,93.8896757529711,93.85246880008413,93.66363019919238,93.92275023098412,92.80119360403116,93.03183380071157,89.82907247889068,86.03121820279783,93.73433093766943,93.67809283971742,93.67864491756835,93.15115142773881,93.26847311967643,93.81188122153338,93.71480936331156,93.81882035297141,93.57264756056736,93.83123506327259,93.56612564239182,93.81779848867224,93.6546277873487,93.75279117090481,93.6564007261291,93.42925363134022,93.0835556148471,91.27180083583417,91.39149653001655,93.88761682748932,84.15792146311841,87.06569319840268,85.25830973004891,88.53282481577213,87.41171080122622,87.40682762882658,88.5281788345965,84.10489091035782,91.65140974640902,93.6564007261291,93.42925363134022,93.0835556148471,91.27180083583417,91.39149653001655,87.06569319840268,85.25830973004891,88.00928812540636,84.84435741316227,83.95483770709212,84.01272515750644,83.15351400691219,82.61759921335187,82.2849697615249,81.12130812191491,81.55105916790191,71.22187144846953,82.52512965882642,82.87326536254812,83.19767851339283,84.02331036754948,84.55915739539684,85.18390074455363,91.30591576410443,93.47079301797984,86.74520498583227,88.78981146092029,90.17781913067248,92.32086971982692,86.69030417086908,88.74028568869512,85.87470875900078,87.91280237516558,85.84519155986621,87.88255354895799
29,93.66117931315064,93.65620361961263,93.69809632380779,93.67323296171705,93.65346218133078,93.08949706310052,92.78107268088674,85.76771987008475,89.57045994705494,93.6447350383787,93.65513922611997,93.62992719180417,93.59262105816424,93.40331334261583,93.66302177772599,92.53535077657148,92.77107212745771,89.56409688671631,85.76322294145628,93.47412382166331,93.41778291706895,93.41834555669172,92.88963799710896,93.00729079484677,93.55191655496417,93.45451531000313,93.55887076554886,93.31200230907223,93.5713194447654,93.30546837693427,93.55788286307443,93.39429746366669,93.49277409064403,93.39623201305675,93.16885370077182,92.82230357668807,91.00788466754852,91.12931501662153,93.62774291387632,83.84989187766026,86.79909734294995,84.99145231105219,88.26588451312142,87.14380308342223,87.13888223577293,88.26119845233369,83.79557924366149,91.39423536277809,93.39623201305675,93.16885370077182,92.82230357668807,91.00788466754852,91.12931501662153,86.79909734294995,84.99145231105219,87.7118781870859,84.52573695293034,83.64431580183118,83.70220062131771,82.83811327155966,82.29801534358644,81.96513041730576,80.79378895747226,81.2257754625139,70.75458885480633,82.20462574421384,82.55675627766283,82.88341862722659,83.71347370546917,84.25261574740003,84.87199683148827,91.04650395835309,93.21050018904727,86.48613133712918,88.52951712529921,89.9173222501569,92.05938020924943,86.43041558971427,88.47915342285043,85.61103737573895,87.64771618016881,85.5815272538858,87.61747256677582
