cycle no,1 Ascending aorta [mmHg],2 Aortic arch I [mmHg],3 Brachiocephalic [mmHg],4 R. subclavian I [mmHg],5 R. com. carotid [mmHg],6 R. vertebral [mmHg],7 R. subclavian II [mmHg],8 R. radius [mmHg],9 R. ulnar I [mmHg],10 Aortic arch II [mmHg],11 L. com. carotid [mmHg],12 Thoracic aorta I [mmHg],13 Thoracic aorta II [mmHg],14 Intercoastals [mmHg],15 L. subclavian I [mmHg],16 L. vertebral [mmHg],17 L. subclavian II [mmHg],18 L. ulnar I [mmHg],19 L. radius [mmHg],20 Celiac I [mmHg],21 Celiac II [mmHg],22 Hepatic [mmHg],23 Splenic [mmHg],24 Gastric [mmHg],25 Abdominal aorta I [mmHg],26 Sup. mesenteric [mmHg],27 Abdominal aorta II [mmHg],28 R. renal [mmHg],29 Abdominal aorta III [mmHg],30 L. renal [mmHg],31 Abdominal aorta IV [mmHg],32 Inf. mesenteric [mmHg],33 Abdominal aorta V [mmHg],34 R. com. iliac [mmHg],35 R. ext. iliac [mmHg],36 R. int. iliac [mmHg],37 R. deep femoral [mmHg],38 R. femoral [mmHg],39 R. ext. carotid I [mmHg],40 L. int. carotid I [mmHg],41 R. post. tibial [mmHg],42 R. ant. tibial [mmHg],43 R. interosseous [mmHg],44 R. ulnar II [mmHg],45 L. ulnar II [mmHg],46 L. interosseous [mmHg],47 R. int. carotid I [mmHg],48 L. ext. carotid I [mmHg],49 L. com. iliac [mmHg],50 L. ext. iliac [mmHg],51 L. int. iliac [mmHg],52 L. deep femoral [mmHg],53 L. femoral [mmHg],54 L. post. tibial [mmHg],55 L. ant. tibial [mmHg],56 Basilar [mmHg],57 R. PCA I [mmHg],58 R. PCA II [mmHg],59 R. PCoA [mmHg],60 R. int. carotid II [mmHg],61 R. MCA [mmHg],62 R. ACA I [mmHg],63 R. ACA II [mmHg],64 ACoA [mmHg],65 L. ACA II [mmHg],66 L. ACA I [mmHg],67 L. MCA [mmHg],68 L. int. carotid II [mmHg],69 L. PCoA [mmHg],70 L. PCA II [mmHg],71 L. PCA I [mmHg],72 L. ext. carotid II [mmHg],73 R. ext. carotid II [mmHg],74 L. sup. thy. asc. ph. lyng. fac. occ. [mmHg],75 R. sup. thy. asc. ph. lyng. fac. occ. [mmHg],76 L. superf. temp. [mmHg],77 R. superf. temp. [mmHg],78 L. maxillary [mmHg],79 R. maxillary [mmHg],80 L. superf. temp. fron. bran. [mmHg],81 R. superf. temp. fron. bran. [mmHg],82 L. superf. temp. pari. bran. [mmHg],83 R. superf. temp. pari. bran. [mmHg]
11,92.86230764425775,92.86142071113831,92.88306836361753,92.85053997414678,92.66254390405871,91.83031566952762,92.07687382982985,86.05241822007844,89.3313320845723,92.85221656697509,92.84389267403178,92.83791727965244,92.80548006506523,92.65091916213393,92.88534478963521,92.36930586990603,92.11082438450062,89.36741103259644,86.08861964538674,92.70334993883634,92.66161169269976,92.66252314730723,92.21841282086137,92.31820741002475,92.77111925044989,92.69089074614398,92.7786300465632,92.57249463363306,92.79002186959603,92.56671708887023,92.77836421783881,92.63720876003589,92.721810486344,92.63820230632672,92.44034042189598,92.13510982970337,90.52924271556488,90.56410174213231,92.64611767228561,85.97034034630752,86.63030788060223,84.94610423617246,88.23580446799814,87.28415318755481,87.3205350128365,88.27293962528965,90.99790263892638,92.83008342363439,92.63820230632672,92.44034042189598,92.13510982970337,90.52924271556488,90.56410174213231,86.63030788060223,84.94610423617246,87.59752223439175,87.41405847389419,85.64438283248613,87.67976629224972,86.46705067858633,85.64625935738793,85.17621858029003,83.21226389087097,84.13633903839228,83.64990554629124,84.42333321682274,82.83013124298363,84.18038711639083,85.84710507546691,84.3957789624925,86.99220591941236,92.45228644741096,92.25889352021929,88.28593058476403,88.1020005942632,91.44960117785877,91.25770346803911,88.24940839580451,88.06486324643329,87.64134372554355,87.45706641927593,87.61406777140583,87.42984584869156
12,95.57398810571314,95.57318477573729,95.59295013576167,95.56107797435206,95.36961041155271,94.52080338174535,94.81191397977086,88.94043149022599,92.14087086552053,95.5642243344028,95.55386365294216,95.55017071548151,95.51821323933727,95.36529857680796,95.59581513842103,95.06735436474442,94.84599190689407,92.17711867693421,88.97691123194444,95.41792381727949,95.37565295993767,95.37497262953455,94.94130115436528,95.03746174222977,95.48400142965289,95.40414240584455,95.4906054698638,95.28960998896241,95.50132600304897,95.28393775173129,95.48985308837473,95.35100985893915,95.43473368765909,95.35301345385037,95.15928000722977,94.85879336430568,93.29232792437354,93.33022671082391,95.35345854464931,88.52575668333539,89.47570748771896,87.81933377804818,91.06422127774184,90.14186513914856,90.17849441629534,91.10153229395243,93.6779526237276,95.54012004199136,95.35301345385037,95.15928000722977,94.85879336430568,93.29232792437354,93.33022671082391,89.47570748771896,87.81933377804818,90.1701349167308,89.99690797007274,88.19066791143749,90.26100743852432,89.05241107404039,88.22977408963322,87.72659917490463,85.73086980914906,86.59949636347349,86.18032333053442,86.96083253394329,85.31426123250078,86.69965970722363,88.40195697603508,86.91070673372339,89.56677317341031,95.17215446464795,94.97669094495869,91.05478574249845,90.86839742053156,94.19383933734436,93.99977513661335,91.02817200260881,90.84116245739602,90.46291906693861,90.27608199792026,90.43605335155692,90.24926911351763
13,98.34706514415743,98.34620798972306,98.36577935188518,98.33454793153575,98.15121222828422,97.32301166630452,97.60153014996133,91.87002565195303,95.00181536882616,98.3375379455013,98.3272851858501,98.3240695779686,98.29346629834379,98.14790184340964,98.36820298918381,97.84745889054558,97.6347678113644,95.03721389866396,91.9057429156654,98.1981630006493,98.15805232234197,98.15757574873565,97.74149120412848,97.83345486632811,98.26092464383079,98.18585050477647,98.2675174780257,98.07611302745218,98.27788693795694,98.07061399363737,98.2665418227993,98.1337345631005,98.21300280606044,98.13368793345728,97.94433543038642,97.6577845926348,96.13794381646225,96.1509860066694,98.13275883927069,91.5089202428976,92.38895803360963,90.75426690896302,93.96071824775933,93.05820760717238,93.09402022508326,93.99717431928195,96.51776204216597,98.31382082618606,98.13368793345728,97.94433543038642,97.6577845926348,96.13794381646225,96.1509860066694,92.38895803360963,90.75426690896302,93.13776013074329,92.91388508487537,91.16880642925932,93.15775857468248,92.08990537549047,91.26609475662809,90.79803797423052,88.81871291693281,89.57334135139828,89.25516097840192,89.992404139023,88.41370354999373,89.76328560260418,91.38994926973368,89.93888174752678,92.52615085079024,97.95384307780523,97.764518313558,93.88406697148152,93.702741660883,96.99830693202216,96.81012956084982,93.86541892358883,93.68347533041712,93.35065984244764,93.16863040002488,93.32404003733201,93.14205659633231
14,101.21904782564654,101.21827152065222,101.23620239934459,101.20536341119904,101.01929137872384,100.177267942187,100.49139602254311,94.87025591490308,97.94720310631412,101.20985972329728,101.19786899254706,101.19670020517242,101.1666992342908,101.02239839901397,101.23927599758446,100.70733814926575,100.52508675418979,97.98302149586331,94.90641841109841,101.07313852790057,101.03258940877308,101.03096671256347,100.62335459415051,100.7124358946051,101.13452903731945,101.05997740826837,101.14047908280247,100.95323955050034,101.1503382635282,100.94786199408475,101.13925826754104,101.00866916114789,101.08709535550877,101.00949148416566,100.82368592546864,100.54061173153417,99.0521374552389,99.06979898005449,101.00060150212023,94.25857064229916,95.37202868776332,93.75928223415295,96.92006309070786,96.03716267345493,96.07340925756246,96.95691757888449,99.3649273324488,101.18442255977229,101.00949148416566,100.82368592546864,100.54061173153417,99.0521374552389,99.06979898005449,95.37202868776332,93.75928223415295,95.89504121080772,95.67806991529346,93.90415277797814,95.91744526262923,94.86634460729474,94.04128571814101,93.54734832817878,91.54365058854442,92.2331770032195,91.99046736788232,92.72986370697309,91.10874273781722,92.48661972319927,94.13824209794494,92.65356456279329,95.28770453222985,100.83222034717966,100.64078785206038,96.79518686700644,96.61166847232087,99.89560607147993,99.7053267596337,96.7856320324788,96.60150946840076,96.30376036662776,96.11962160944253,96.27743444841106,96.09334114496947
15,103.95675770152836,103.95588983954072,103.97401348425504,103.94398359733664,103.76774445233588,102.9540274873436,103.24062723799548,97.7084063276496,100.74190845686643,103.94765195588309,103.93640345561909,103.93485574872224,103.90572407074427,103.76593918307181,103.97625329392532,103.45719265265333,103.27279593645927,100.77623033126372,97.74318130660367,103.81542485180073,103.77599662894154,103.77443778048777,103.3783046270472,103.46450806245443,103.8745898934517,103.80302399855381,103.88041023632869,103.69940590373524,103.88996817515573,103.6941383609327,103.8789041194992,103.75229016359842,103.82774392953459,103.75171356244762,103.56872934861956,103.29432052155616,101.83673794865729,101.8399715964165,103.74722527958421,97.26444557264867,98.20417014484227,96.60666644652437,99.73587265825843,98.86497624778484,98.89978192705333,99.77123934207766,102.18664465307448,103.92338727544606,103.75171356244762,103.56872934861956,103.29432052155616,101.83673794865729,101.8399715964165,98.20417014484227,96.60666644652437,98.86828141042876,98.60370475137373,96.90205561162469,98.82118925694094,97.92300796225129,97.10665198963281,96.64291033212093,94.6717131009154,95.23947754921308,95.10179925926509,95.79439351289678,94.25457321845283,95.58623403483284,97.14849056239163,95.71173172864972,98.25844160577593,103.57670914902165,103.39341266593581,99.56736283142021,99.39091698047369,102.65533016069142,102.47293587686421,99.56450242489007,99.38745476707287,99.11473335538508,98.93741981113833,99.0885735365215,98.91129870040474
16,106.60076667891734,106.5999689302874,106.61676898831374,106.5869494995479,106.40893629618652,105.58538027438794,105.89760624585091,100.44065935549108,103.43806283942563,106.59197632615098,106.57935479553521,106.57950301749595,106.5510066089503,106.41218759874423,106.61960841216234,106.09181397041532,105.93034222179847,103.472874255654,100.47589227646776,106.46227601936116,106.42251356984058,106.420192011218,106.03057146730981,106.1146011195191,106.52036261697421,106.44940305387597,106.52576200100424,106.34800082587721,106.53495181193382,106.34285356813749,106.52417025112761,106.39953622534463,106.47421764031425,106.3996258303305,106.21948638595741,105.94751893377602,104.51321223140181,104.521406309903,106.38785498650553,99.82730000715706,100.93405855870672,99.35238300155434,102.44197428983972,101.58311123232838,101.61837855944601,102.47779332323192,104.81445474043709,106.56633152791176,106.3996258303305,106.21948638595741,105.94751893377602,104.51321223140181,104.521406309903,100.93405855870672,99.35238300155434,101.43136854165934,101.16962116700573,99.44864471389377,101.3807989682144,100.50751747708229,99.69041137196422,99.20935410877013,97.22168936208197,97.72504780256074,97.65970210234185,98.35062575827052,96.78209855356492,98.13346190265834,99.7095854701727,98.24796853842142,100.82633284703363,106.22545541833641,106.04044087386572,102.23676605644013,102.05872804021033,105.31792479000168,105.13388108701159,102.24150173513013,102.06288512951812,101.81519210971467,101.63646569578151,101.78922904798245,101.61054221997202
17,108.97102702752107,108.970129459689,108.98728309496515,108.95827688961649,108.78970933558868,107.99526820626987,108.27515677051076,102.86560057847568,105.84013114984332,108.96222527872857,108.95056995090488,108.94994275059449,108.92192527680905,108.78530237484821,108.98918328162397,108.47559016478837,108.30617630081268,105.87326392726428,102.89925773463038,108.83503022252806,108.79556477208926,108.7931610575567,108.40989520895458,108.49215018544807,108.89180675143344,108.82235730501337,108.89700423510017,108.72271807111855,108.90594906154084,108.71763014595285,108.89511375781463,108.7726942160594,108.84569499371727,108.77197497668483,108.59333928066914,108.32568544634248,106.90861449827378,106.91069351849677,108.76736045844338,102.4637621055774,103.35787773489996,101.78495880512045,104.8535997680974,104.00066317645125,104.03431113258384,104.88775452204273,107.26722728797372,108.9380059659963,108.77197497668483,108.59333928066914,108.32568544634248,106.90861449827378,106.91069351849677,103.35787773489996,101.78495880512045,104.02841820589722,103.7279785620763,102.07587025002293,103.91870023444784,103.18375878213489,102.38047054305048,101.92273941103103,99.97322628307438,100.36620178771302,100.39466897635437,101.04340964736728,99.55252597993487,100.85791459477701,102.34916394046168,100.93322299280548,103.42480253480352,108.60048222695785,108.42367905530601,104.6232465811724,104.4525298560768,107.70165780609301,107.52561390918905,104.6331558469775,104.46186240566958,104.22375452393867,104.05213790412037,104.19788193677303,104.0262993004912
18,111.10861960218777,111.10777573151589,111.12397303038843,111.09505327173136,110.92566006867298,110.12574013427205,110.42100281402367,105.05461300044358,108.00981868675602,111.10007878220163,111.0874565501082,111.08808895329251,111.0606535971239,110.92469125914681,111.12634828057769,110.60706438204201,110.45255434240045,108.04339030279584,105.08864816662211,110.97503937359494,110.93533593481037,110.93250223323498,110.55370295962808,110.63448635382541,111.03104385018493,110.96218462424282,111.03600704276533,110.86400245551167,111.04471359891761,110.85901887478896,111.03413033162816,110.91330126858813,110.98565929331365,110.91302010111256,110.73640284667711,110.47022847731307,109.06815708105471,109.07471575978943,110.9026241367855,104.56119689326759,105.55346211162123,103.98981315924703,107.02948011664692,106.18216669096441,106.2162048702355,107.06403211514848,109.39717037829409,111.07487753189504,110.91302010111256,110.73640284667711,110.47022847731307,109.06815708105471,109.07471575978943,105.55346211162123,103.98981315924703,106.12080644399305,105.81973495183752,104.1578372693996,106.00337756666751,105.29586288973059,104.49214428030889,104.02610084092812,102.06802369111703,102.40540327159536,102.49463391471629,103.13910297523807,101.63312983762071,102.94947573765722,104.44474617084009,103.01364842372435,105.52152837809648,110.7411377556713,110.56320403770664,106.7732737999196,106.60166144122297,109.85109153454988,109.67401177127128,106.78893500323225,106.61677034911425,106.39442375921064,106.22211299135215,106.36865254991899,106.1963773746136
19,112.8886521264995,112.8877178960836,112.90429566919282,112.87607261418083,112.71443913729402,111.93977497442681,112.20444779562565,106.84985576168383,109.80004689204821,112.88004524167343,112.86835496059963,112.86811207199231,112.8408426105159,112.70521033649526,112.90580970785183,112.39946658924985,112.23442231027914,109.8320803981717,106.88243581921905,112.75588502162401,112.71586354803269,112.7128439802109,112.33613102388514,112.41609174031392,112.81135552011241,112.74282032320544,112.81609019364845,112.64527655278296,112.82461726805826,112.64031184912496,112.81394269108411,112.6938625054033,112.76562603935449,112.69327071535987,112.51704757320339,112.25165794908763,110.85508809637442,110.8619509809137,112.69067830148433,106.56567731393243,107.35109950227542,105.78989942872427,108.82001939986357,107.9735356128756,108.00608831199382,108.85304913660536,111.24619948962994,112.85618136201052,112.69327071535987,112.51704757320339,112.25165794908763,110.85508809637442,110.8619509809137,107.35109950227542,105.78989942872427,108.08772956173961,107.75938575514753,106.15382787254157,107.92654813880087,107.32706176749903,106.53826633551489,106.08767363001586,104.16532485974577,104.41627145064277,104.57794572877461,105.18969113684038,103.74709350868106,105.02472621939175,106.45102406023301,105.05713585444025,107.49194891737325,112.52381380594451,112.35288744289365,108.55318458690755,108.38793597199947,111.63669562758346,111.46646666114682,108.57240911656804,108.40660811188702,108.18262421031874,108.0165118441585,108.15686763678268,107.99078685155665
20,114.354233282618,114.3533336165958,114.36933212277768,114.34111062221187,114.17944881951465,113.4033659956277,113.67385150749057,108.33316784267915,111.27913563547577,114.34581423040677,114.33356309288274,114.33411376464072,114.30731281372856,114.1720326164942,114.37116206780591,113.86221992260408,113.70423889738403,111.31149379435303,108.36600420852511,114.22327114585767,114.18309680327208,114.17992762935478,113.80567373855551,113.88483118164649,114.27827873282651,114.21024058131533,114.28293256938602,114.11344325825172,114.29133772140607,114.10855762516411,114.28085582088904,114.16188608087353,114.23317933723438,114.1615082996462,113.98643840541347,113.72165538195665,112.33218529849718,112.34254479736411,114.15503500143548,108.02688119771052,108.84671522451973,107.28843362179029,110.30180516046093,109.45554462242814,109.48836875842973,110.33512157648788,112.71143538648076,114.32137536926176,114.1615082996462,113.98643840541347,113.72165538195665,112.33218529849718,112.34254479736411,108.84671522451973,107.28843362179029,109.5406074524223,109.20935637320979,107.60235766365608,109.36968832283107,108.79511046717093,108.00608570662924,107.55540808796128,105.6317374547956,105.84139503095732,106.04686326206611,106.65299287143645,105.20718021806185,106.48789922801112,107.91052629479498,106.51081478338271,108.94823940883367,113.99082760326392,113.8193834164429,110.01895193130595,109.85344608982639,113.10763553139829,112.93698280014647,110.04198046641064,109.87594280545949,109.65969682312121,109.49350673948894,109.63395082036283,109.46779408478571
21,115.44055581454609,115.43958438118608,115.45592090225793,115.42820873055182,115.27202641446216,114.51476676086334,114.76018720252979,109.40259414487306,112.35810382336778,115.43204268006625,115.42054856787671,115.42029987676668,115.39342760530096,115.25710314573844,115.45706670153336,114.95833568734876,114.78933150906177,112.38925376966854,109.43428019250294,115.30912784429216,115.26823666164717,115.26483756076708,114.889364438709,114.9684842899983,115.3642208607174,115.29562801219721,115.36865784572933,115.19858472754235,115.3769529879855,115.19368744520091,115.36636628195173,115.24701961588205,115.31855604494656,115.24671080623888,115.07117394781231,114.80455810115173,113.41132113109904,113.42647533096194,115.24733145991298,109.27542193595062,109.92186453714655,108.36072967566541,111.37431093487525,110.52481752648724,110.55647410316855,111.40643397190853,113.847325660291,115.40866508327596,115.24671080623888,115.07117394781231,114.80455810115173,113.41132113109904,113.42647533096194,109.92186453714655,108.36072967566541,110.7593449462788,110.41209295818058,108.84451326737558,110.56152619293083,110.05866717248892,109.28281684954243,108.8396053949592,106.94398577037643,107.09720381429766,107.34885499365353,107.93367495312295,106.5323046520833,107.78508920001069,109.15983967406258,107.78590981619905,110.1709548527645,115.07781575225967,114.91150345440845,111.09193472122965,110.93117435271242,114.19283107253406,114.02721311575445,111.1169616651318,110.95566805275341,110.73040531690873,110.5688473652584,110.70460780784721,110.54308084014505
22,116.19273688034069,116.19178129841,116.2078820276049,116.18011437141152,116.02446434416436,115.26895261993988,115.51241411158095,110.1447763091475,113.10822798306558,116.18433344633475,116.17264001877201,116.17274903665535,116.14620062853335,116.00995724727905,116.20918524398238,115.71050432227838,115.54182348877782,113.1395724515744,110.17659515916708,116.06243364882444,116.02146580114945,116.01813484023356,115.64335932342036,115.72225631481233,116.11734510273736,116.04911496163683,116.12181886281655,115.95221268785619,116.13008956139106,115.94736560664859,116.11962528882488,116.00089750130303,116.07214893902608,116.00061017430052,115.8254407872916,115.55872946015698,114.16591358467534,114.18334369631305,115.9992499475495,110.04964087245148,110.67964506547365,109.1162375804098,112.12421646380311,111.27088196938466,111.30268520906614,112.15650424630053,114.6043852562542,116.16074574654375,116.00061017430052,115.8254407872916,115.55872946015698,114.16591358467534,114.18334369631305,110.67964506547365,109.1162375804098,111.52395160920513,111.17283424867404,109.60998870577936,111.3166244367295,110.83262100767696,110.0567171510135,109.61951452384177,107.72826961114357,107.85696830403141,108.13340327698884,108.71247992466009,107.31678097655639,108.56654176704423,109.9327005422914,108.56060237968937,110.93791516277348,115.830017841186,115.66369764496821,111.83446908022628,111.67393259245308,114.94483955387014,114.7792904196069,111.86144043290189,111.70038487443566,111.47645787083744,111.3152583914097,111.45059767978204,111.28943072674109
23,116.60754014989597,116.60653540310545,116.6228972974492,116.59542725157135,116.44288871640327,115.69886855496503,115.92470594322893,110.52137896235564,113.50389939358293,116.5990362165265,116.58786126060498,116.5873475360832,116.56057468580082,116.42248165656636,116.62373652439739,116.13188179487453,115.95329371967877,113.53444969845695,110.55243685451963,116.4759498361121,116.43409444064262,116.43054699612519,116.05242011286622,116.13184190838474,116.5313681189775,116.46205399179375,116.5356660855224,116.3643162222699,116.54389184650844,116.35943804276518,116.53332877625138,116.41350331128386,116.48553680229517,116.4135276346731,116.23735131458004,115.96725543218282,114.56467194746374,114.58932194498293,116.41770487360435,110.55904977579219,111.0645989764081,109.49494018322486,112.50959386784515,111.65044186281455,111.68147825215634,112.54110019545008,115.04796298032731,116.57615127706072,116.4135276346731,116.23735131458004,115.96725543218282,114.56467194746374,114.58932194498293,111.0645989764081,109.49494018322486,112.01429847107283,111.65674838039335,110.11572455788061,111.79556866092642,111.34790677162717,110.58168467078306,110.14502197777533,108.27161390624251,108.37393677345506,108.67047637572814,109.2394344877048,107.86886321492581,109.10228316836609,110.44222288015109,109.08410693546354,111.43158841499793,116.2439539969278,116.08069090582786,112.22801475752684,112.07037897165266,115.35384700446508,115.19131135146108,112.2555981838837,112.097440420017,111.86084385621976,111.7024818062942,111.83488977991163,111.67655934588635
24,116.72848159384371,116.72747725040408,116.74387453110535,116.71631626478526,116.56459178202084,115.82418494798137,116.04301371471549,110.61408132400443,113.61210412257721,116.7200165072474,116.70892032636534,116.70841103377413,116.68181308868897,116.54360919746259,116.74473964972533,116.25475669988118,116.07172759314655,113.6427332785558,110.6451708596639,116.59737787125276,116.55551298087984,116.55217495703036,116.17343366992776,116.25306694335784,116.65283492108037,116.58374027050448,116.65724594801753,116.48570502444582,116.66551860994603,116.48084954055373,116.65501095985996,116.53537438635793,116.60729147704733,116.53528226447597,116.35887621178087,116.08823295094344,114.68140557655094,114.7071065380922,116.53906835197485,110.7163442618764,111.17348391499426,109.59833161782937,112.615610429382,111.75032714180126,111.7814057289084,112.64717588795754,115.17645657981052,116.69720247048326,116.53528226447597,116.35887621178087,116.08823295094344,114.68140557655094,114.7071065380922,111.17348391499426,109.59833161782937,112.16264807390615,111.801412528916,110.26852023657257,111.93645113864821,111.4999035946362,110.7337869507303,110.30626706494868,108.44056841165064,108.53443684198773,108.83812416755208,109.40226311987269,108.04245370567283,109.26915132147833,110.59863160761047,109.24733040580568,111.58126342648947,116.36391631838896,116.20097763982238,112.3337877265699,112.17665005537798,115.47076252440253,115.30860483240045,112.36171828174393,112.20406685058185,111.96431897781461,111.80654053050233,111.93825984975116,111.78051415070144
25,116.60526652590244,116.60423599942243,116.62080392090952,116.5933470024297,116.44264721116237,115.70680239161351,115.91597334535737,110.44464028861098,113.46499157378324,116.5967127109533,116.58588767209314,116.5849787598844,116.55809117129427,116.41782282563422,116.62142745978134,116.1348463324293,115.94428880417335,113.49524084462416,110.47536136936476,116.4725414946785,116.42983315097524,116.42633234435525,116.04338739343858,116.12383988992794,116.52870224422719,116.4583566394628,116.53299641711993,116.35922900908426,116.54127639390263,116.35433456505332,116.53069075675911,116.40966598538184,116.48258706332801,116.40998957754513,116.23239138715297,115.9579225092063,114.53900608509858,114.57230311948615,116.41733428823115,110.6261995048887,111.01324967992103,109.43076471821219,112.45745967431145,111.58558628190102,111.61629891927436,112.48865450904027,115.06330323395174,116.57423973317115,116.40998957754513,116.23239138715297,115.9579225092063,114.53900608509858,114.57230311948615,111.01324967992103,109.43076471821219,112.0643834094193,111.70383433527225,110.17719836091143,111.83906998315337,111.40951985193085,110.64905912294772,110.21678740867377,108.35861391676741,108.45123725957153,108.75352653150628,109.31684430875653,107.96524492609414,109.18610455416031,110.50822975808822,109.16049473532306,111.48508981983377,116.2389514062847,116.07716609744136,112.18784150151421,112.03187876649392,115.3396234101465,115.17861754438687,112.21531327811027,112.05883301916879,111.80617671412683,111.64955296214518,111.78001269357577,111.62342189049635
26,116.27316881629625,116.27212842896955,116.28890538940155,116.26135093100044,116.11148367550473,115.37974075490902,115.57992290282193,110.07735236945526,113.11537134449577,116.26459977439211,116.25402347318001,116.25288428337781,116.22604136804634,116.0855667347745,116.28946577372344,115.80558762305822,115.60825625135959,113.14561460666775,110.1080378270565,116.14042204551245,116.097757002453,116.09452383144526,115.71021674839696,115.79113195159556,116.19675927637066,116.12650471609011,116.20119881213168,116.02684360887217,116.20956585727183,116.02194960240186,116.19898195211576,116.07783002974703,116.15076505019698,116.07796608493854,115.89979085764269,115.62459586022149,114.19916106528488,114.23247540104144,116.08601135807422,110.33260460575272,110.65982608852896,109.07084312267735,112.1047915706668,111.22640915028269,111.25709273832491,112.1359707248978,114.73896688250942,116.24236945617993,116.07796608493854,115.89979085764269,115.62459586022149,114.19916106528488,114.23247540104144,110.65982608852896,109.07084312267735,111.76407005409952,111.40076271663096,109.88287180767563,111.53430359621014,111.1083481504672,110.34811042554607,109.9251247060224,108.07536889825033,108.17217227322838,108.46818012026611,109.02829901758423,107.68870543380429,108.90170789392772,110.21425180416165,108.87527560642643,111.18519608382037,115.90538974960889,115.7440664782854,111.8399869394962,111.68459271448508,115.0016950866684,114.84118153151881,111.8666362659297,111.7107282887531,111.4524896461274,111.29647516496718,111.42621348738228,111.27023263190091
27,115.81369183211407,115.81264542825548,115.82950386475623,115.80190105508161,115.65149877573445,114.91884598316874,115.11654089502969,109.57596811662818,112.63377317437161,115.80505863571354,115.79453945049113,115.79322324927475,115.76610332594241,115.62384163467767,115.83001433981592,115.34661828632352,115.14483112046321,112.66398253463335,109.60661450719458,115.6794208735778,115.63611374639355,115.63278642269894,115.24455699028364,115.32632348427288,115.7364510071337,115.6650852692996,115.74083612949667,115.5643811639362,115.7492439305336,115.55945051324619,115.73861087364675,115.61615467740306,115.69004009079886,115.61669275648194,115.43744722156055,115.15891445110293,113.7223327995199,113.76195890535121,115.62630611676988,109.85926831744574,110.16627162682126,108.57086599236538,111.61394306924511,110.72985864539396,110.76051070967678,111.64509348579969,114.27533259426451,115.78286537207575,115.61669275648194,115.43744722156055,115.15891445110293,113.7223327995199,113.76195890535121,110.16627162682126,108.57086599236538,111.29155442922625,110.9333337714226,109.41021472058944,111.07054203366611,110.63115451852731,109.87284179530796,109.44226877145779,107.59163702364147,107.70414754569444,107.9846465772378,108.55028723347203,107.20633980151159,108.42150390482927,109.74048515649031,108.397473376718,110.71345764234215,115.44394838452052,115.28230848084725,111.36180256885102,111.20622648772539,114.53454474662331,114.37374067792615,111.38733990399344,111.23124620271122,110.96248162551606,110.80629673691465,110.93611706891531,110.7799666958978
28,115.24793659311216,115.24687572333833,115.26401547871556,115.23632656558412,115.08658684479738,114.35744806378051,114.5467916167884,108.97803464057058,112.05106851244246,115.23925577247313,115.22904614493143,115.22739248205288,115.20022239410633,115.05774309209117,115.26441910887235,114.78368337347564,114.57502956940583,112.08122138210426,109.00861194212855,115.11331587083262,115.07008321437992,115.06700821579462,114.677212394625,114.75951252327063,115.17057579551754,115.09920219614592,115.17509935913282,114.9979204484992,115.18360379427695,114.99297552421051,115.17293733950095,115.05017374088433,115.12415470347109,115.05051609118705,114.87058959174063,114.59137737325248,113.14816798562717,113.18710289383169,115.06138316463407,109.32502298041732,109.57768065817724,107.97656581874955,111.02830081627017,110.13886668176175,110.16945257757706,111.05939359285995,113.71576516033605,115.21736726086654,115.05051609118705,114.87058959174063,114.59137737325248,113.14816798562717,113.18710289383169,109.57768065817724,107.97656581874955,110.75356534641949,110.39379509768861,108.87792882028123,110.53111417301668,110.08952261264967,109.33147999990193,108.90818434570916,107.06457601654029,107.18889412574752,107.45539266897975,108.0196443533371,106.68595882220282,107.8942020661361,109.20627894897207,107.87140227245554,110.17518552245936,114.87672097500682,114.71552471472337,110.78353251821898,110.62844454822347,113.9630161029773,113.80266523870046,110.80760878362308,110.65200303219896,110.37713580794949,110.22144295672821,110.35067986579647,110.19502179527771
29,114.66239661378884,114.66134433615592,114.67849169214836,114.65066688479043,114.49948120879598,113.76603558424246,113.95816271591566,108.36279121395056,111.4494624436204,114.65368100487832,114.64337742195117,114.64172797794878,114.61434599103131,114.4706444992098,114.67898130657,114.19671010532988,113.98659841264987,111.4798140939318,108.3935521168431,114.52663423316172,114.48302930333712,114.47992209176078,114.08722314502212,114.17021293399279,114.58443229086387,114.5122744699268,114.58895379163607,114.41020681041307,114.59751241630386,114.40523424821082,114.58682558837701,114.46308495077281,114.53778258492223,114.46373747811806,114.28304934057074,114.00153524324762,112.55019851231123,112.59323392617894,114.4745454073965,108.69780742987048,108.96731264710915,107.36180653606326,110.42062252460393,109.5273777943831,109.5581566744651,110.45191537940018,113.11761212674281,114.63162353631188,114.46373747811806,114.28304934057074,114.00153524324762,112.55019851231123,112.59323392617894,108.96731264710915,107.36180653606326,110.13281806087039,109.77995522925626,108.2524013060785,109.92243295674683,109.45681468072527,108.69787168468444,108.26668991119261,106.41690111800919,106.5648075957732,106.8097335289449,107.38253801289848,106.03720515638727,107.25238031627899,108.5785888904045,107.23552612323883,109.55418277608517,114.28950517803449,114.127097681127,110.18619247061277,110.03007530693512,113.37164215414678,113.21011978095642,110.20893972669177,110.05230208454428,109.77066805422213,109.61397734849146,109.74415494613046,109.58750019327269
